brand,model,generation,modification,base_price
Acura,MDX,I,3.5 4WD AT (240 л.с.),457752.1282051282
Audi,100,C3,1.8 MT (90 л.с.),77390.13382899629
Audi,100,C3,1.9 MT (100 л.с.),77232.13636363637
Audi,100,C4,2.0 MT (115 л.с.),154510.70078740158
Audi,100,C4,2.2 quattro MT (230 л.с.),507842.05263157893
Audi,100,C4,2.3 MT (133 л.с.),149120.39376538145
Audi,100,C4,2.8 MT (174 л.с.),154046.37158469946
Audi,80,B3,1.8 MT (75 л.с.),87809.39085239085
Audi,80,B3,1.8 MT (88 л.с.),89855.57827476038
Audi,80,B4,1.9 D MT (90 л.с.),212236.81578947368
Audi,80,B4,2.0 MT (115 л.с.),163150.79166666666
Audi,80,B4,2.0 MT (90 л.с.),149868.33742331289
Audi,80,B4,2.3 MT (133 л.с.),150878.0487804878
Audi,A1,8X,1.4 TFSI S tronic (122 л.с.),835540.5073995772
Audi,A3,8L,1.6 AT (101 л.с.),210454.54545454544
Audi,A3,8L,1.6 MT (101 л.с.),195964.34653465348
Audi,A3,8L,1.8 MT (150 л.с.),237833.33333333334
Audi,A3,8P,1.4 TFSI S tronic (125 л.с.),723066.7386018237
Audi,A3,8P,1.6 MT (102 л.с.),424421.05263157893
Audi,A3,8V,1.2 TFSI S tronic (105 л.с.),905700.4403669725
Audi,A3,8V,1.4 TFSI S tronic (122 л.с.),1065002.8095238095
Audi,A3,8V,1.4 TFSI S tronic (125 л.с.),1221137.6826347306
Audi,A3,8V,35 TFSI 1.4 S tronic (150 л.с.),1783207.4618473896
Audi,A4,B5,1.6 MT (101 л.с.),240974.1511627907
Audi,A4,B5,1.8 AT (150 л.с.),253000.0
Audi,A4,B5,1.8 MT (125 л.с.),204325.41734417345
Audi,A4,B5,1.8 MT (150 л.с.),221677.99512195121
Audi,A4,B5,1.8 MT (180 л.с.),193666.66666666666
Audi,A4,B5,1.8 quattro AT (170 л.с.),269819.0238095238
Audi,A4,B6,1.8 MT (163 л.с.),382212.7659574468
Audi,A4,B6,1.8 MT (170 л.с.),338857.52777777775
Audi,A4,B6,1.8 quattro Tiptronic (170 л.с.),375230.68506493507
Audi,A4,B6,2.0 MT (130 л.с.),333020.7239583333
Audi,A4,B6,2.4 Multitronic (170 л.с.),397305.55555555556
Audi,A4,B7,2.0 MT (130 л.с.),497000.0
Audi,A4,B7,2.0 Multitronic (150 л.с.),559192.3076923077
Audi,A4,B8,1.8 TFSI Multitronic (120 л.с.),1121548.206405694
Audi,A4,B8,1.8 TFSI Multitronic (160 л.с.),744545.660944206
Audi,A4,B8,1.8 TFSI Multitronic (170 л.с.),1153082.4962049336
Audi,A4,B9,35 TFSI 1.4 S tronic (150 л.с.),2023816.4941373535
Audi,A4 Allroad Quattro,B8,2.0 TFSI quattro S tronic (211 л.с.),1061553.4512195121
Audi,A5,I,1.8 TFSI Multitronic (160 л.с.),892432.1372549019
Audi,A5,I,1.8 TFSI Multitronic (170 л.с.),774220.8518518518
Audi,A5,I,2.0 TFSI Multitronic (180 л.с.),865912.1402439025
Audi,A5,I,2.0 TFSI quattro S tronic (211 л.с.),1335522.860841424
Audi,A5,I,3.2 FSI Multitronic (265 л.с.),724388.2694610779
Audi,A5,II,40 TDI 2.0 quattro S tronic (190 л.с.),3084013.9238095237
Audi,A5,II,45 TFSI 2.0 quattro S tronic (249 л.с.),3728718.5457063713
Audi,A6,C4,2.0 AT (115 л.с.),309965.5172413793
Audi,A6,C4,2.6 AT (150 л.с.),399604.9152542373
Audi,A6,C4,2.6 quattro MT (150 л.с.),273225.77419354836
Audi,A6,C5,1.8 MT (150 л.с.),292048.75577557756
Audi,A6,C5,1.8 Multitronic (150 л.с.),334344.262295082
Audi,A6,C5,1.8 Tiptronic (150 л.с.),264155.887755102
Audi,A6,C5,2.4 MT (165 л.с.),279560.0
Audi,A6,C5,2.4 MT (170 л.с.),358164.7192982456
Audi,A6,C5,2.4 Tiptronic (165 л.с.),263586.4583987441
Audi,A6,C5,2.4 quattro Tiptronic (165 л.с.),284658.59278350516
Audi,A6,C5,2.5 TDI MT (150 л.с.),277867.29496402876
Audi,A6,C5,2.5 TDI MT (163 л.с.),352703.7037037037
Audi,A6,C6,2.0 TFSI Multitronic (170 л.с.),794327.6168831169
Audi,A6,C6,2.7 TDI quattro Tiptronic (190 л.с.),977181.8181818182
Audi,A6,C6,2.8 FSI Multitronic (190 л.с.),819383.6224489796
Audi,A6,C6,2.8 FSI Multitronic (220 л.с.),806250.0
Audi,A6,C6,2.8 FSI quattro Tiptronic (220 л.с.),870215.2785714286
Audi,A6,C6,3.0 TFSI quattro Tiptronic (290 л.с.),867927.7969924812
Audi,A6,C7,1.8 TFSI S tronic (190 л.с.),1909132.4677033492
Audi,A6,C7,2.0 TDI S tronic (190 л.с.),2242758.278846154
Audi,A6,C7,2.0 TFSI Multitronic (180 л.с.),1327945.8171745152
Audi,A6,C7,2.8 FSI quattro S tronic (204 л.с.),1309482.5565749235
Audi,A6,C7,3.0 TFSI quattro S tronic (300 л.с.),1247795.782334385
Audi,A6,C8,40 TFSI 2.0 S tronic (190 л.с.),3998676.6559139783
Audi,A6,C8,45 TFSI 2.0 quattro S tronic (245 л.с.),4612456.619422572
Audi,A6,C8,50 TDI 3.0 quattro Tiptronic (286 л.с.),4042600.0
Audi,A6,C8,55 TFSI 3.0 quattro S tronic (340 л.с.),4410932.505376345
Audi,A6,С6,2.4 Multitronic (177 л.с.),562310.9682320443
Audi,A6,С6,3.0 quattro Tiptronic (218 л.с.),559643.6273764259
Audi,A6,С6,3.1 quattro Tiptronic (249 л.с.),641630.9385964912
Audi,A6,С6,3.1 quattro Tiptronic (255 л.с.),569029.895522388
Audi,A6 Allroad Quattro,C5,2.7 quattro Tiptronic (250 л.с.),427930.78731343284
Audi,A6 Allroad Quattro,C6,3.1 FSI quattro Tiptronic (255 л.с.),722819.8108108108
Audi,A6 Allroad Quattro,C7,3.0 TDI quattro S tronic (245 л.с.),2421493.317647059
Audi,A7,I,2.8 FSI quattro S tronic (204 л.с.),1616839.7956989247
Audi,A7,I,3.0 TDI quattro S tronic (245 л.с.),1945068.1077844312
Audi,A7,I,3.0 TDI quattro Tiptronic (243 л.с.),2677555.5454545454
Audi,A7,I,3.0 TFSI quattro S tronic (333 л.с.),2697268.9655172415
Audi,A8,D2,2.5 TDI quattro Tiptronic (180 л.с.),420000.0
Audi,A8,D2,2.8 AT (174 л.с.),255999.875
Audi,A8,D2,2.8 Tiptronic (193 л.с.),291307.6923076923
Audi,A8,D2,4.2 quattro Tiptronic (300 л.с.),267297.59523809527
Audi,A8,D2,4.2 quattro Tiptronic (310 л.с.),348789.4605263158
Audi,A8,D4,4.2 FSI quattro Tiptronic (372 л.с.),1296713.2364532019
Audi,A8,D5,55 TFSI 3.0 quattro Tiptronic (340 л.с.),7192105.076923077
Audi,Q3,I,1.4 TFSI S tronic (150 л.с.),1310612.8684210526
Audi,Q3,I,2.0 TFSI quattro S tronic (170 л.с.),1361428.4318910257
Audi,Q3,I,2.0 TFSI quattro S tronic (180 л.с.),2010274.5585412667
Audi,Q3,I,2.0 TFSI quattro S tronic (211 л.с.),1292022.1222222222
Audi,Q3,I,2.0 TFSI quattro S tronic (220 л.с.),1875049.3125
Audi,Q5,I,2.0 TFSI quattro AT (225 л.с.),1775066.7714285713
Audi,Q5,I,2.0 TFSI quattro Tiptronic (211 л.с.),1173325.4206896552
Audi,Q5,I,2.0 TFSI quattro Tiptronic (224 л.с.),1787268.232352941
Audi,Q5,I,2.0 TFSI quattro Tiptronic (225 л.с.),1809400.1645962733
Audi,Q5,I,2.0 TFSI quattro Tiptronic (230 л.с.),2300867.9527027025
Audi,Q5,I,3.0 TDI quattro S tronic (239 л.с.),1319675.2714285713
Audi,Q5,II,45 TFSI 2.0 quattro S tronic (249 л.с.),3476819.052790347
Audi,Q5 Sportback,FY,45 TFSI 2.0 quattro S tronic (249 л.с.),6232606.097560976
Audi,Q7,4L,3.0 TDI quattro Tiptronic (239 л.с.),1611789.2303664922
Audi,Q7,4L,3.0 TDI quattro Tiptronic (245 л.с.),2113560.015817223
Audi,Q7,4L,4.2 FSI quattro Tiptronic (350 л.с.),796409.4420803783
Audi,Q7,4M,3.0 TDI quattro AT (249 л.с.),4400229.493478261
Audi,Q7,4M,45 TDI 3.0 quattro Tiptronic (249 л.с.),5453412.165441177
Audi,Q8,I,45 TDI 3.0 quattro Tiptronic (249 л.с.),8678132.905844156
Audi,Q8,I,55 TFSI 3.0 quattro Tiptronic (340 л.с.),7215639.516304348
Audi,TT,8J,2.0 TFSI S tronic (200 л.с.),1038490.9852941176
BAW,Fenix,I,3.2 MT (120 л.с.),399200.0
BMW,1 серия,E81/E82/E87/E88,116i 1.6 AT (115 л.с.),625248.8958333334
BMW,1 серия,E81/E82/E87/E88,116i 1.6 MT (115 л.с.),515902.1707317073
BMW,1 серия,E81/E82/E87/E88,120d 2.0 MT (177 л.с.),797111.1111111111
BMW,1 серия,F20/F21,116i 1.6 Steptronic (136 л.с.),949220.9469103569
BMW,1 серия,F20/F21,118i 1.5 Steptronic (136 л.с.),1790172.0081300812
BMW,2 серия,F22/F23,220i 2.0 AT (184 л.с.),1702154.84
BMW,3 серия,E30,316i 1.8 MT (90 л.с.),156239.96
BMW,3 серия,E36,316i 1.6 MT (100 л.с.),143152.74838709677
BMW,3 серия,E36,316i 1.6 MT (102 л.с.),173447.79279279278
BMW,3 серия,E36,318i 1.8 AT (113 л.с.),186868.52272727274
BMW,3 серия,E36,318i 1.8 MT (115 л.с.),184033.3508064516
BMW,3 серия,E46,316i 1.9 AT (105 л.с.),316454.54545454547
BMW,3 серия,E46,318i 1.9 MT (118 л.с.),307699.078
BMW,3 серия,E46,318i 2.0 AT (143 л.с.),404821.2588996764
BMW,3 серия,E46,318i 2.0 MT (143 л.с.),393650.3028169014
BMW,3 серия,E46,320i 2.2 AT (170 л.с.),425126.76056338026
BMW,3 серия,E46,330i 3.0 MT (231 л.с.),667539.6428571428
BMW,3 серия,E90/E91/E92/E93,318d 2.0 MT (143 л.с.),694052.6315789474
BMW,3 серия,E90/E91/E92/E93,318i 2.0 AT (136 л.с.),791846.1722689075
BMW,3 серия,E90/E91/E92/E93,318i 2.0 AT (143 л.с.),734353.96
BMW,3 серия,E90/E91/E92/E93,318i 2.0 AT (150 л.с.),629666.6333333333
BMW,3 серия,E90/E91/E92/E93,320i 2.0 AT (150 л.с.),593655.9842105263
BMW,3 серия,E90/E91/E92/E93,320i 2.0 AT (156 л.с.),856610.7893258428
BMW,3 серия,E90/E91/E92/E93,325i 2.5 AT (218 л.с.),718344.0212765958
BMW,3 серия,E90/E91/E92/E93,325xi 2.5 AT (218 л.с.),796593.7194444444
